time_step,robot_x,robot_y,goal_x,goal_y,collision
1149,775,585,760,560,0
1150,775,585,760,560,0
1151,775,585,760,560,0
1152,775,585,760,560,0
1153,775,585,760,560,0
1154,775,585,760,560,0
1155,775,585,760,560,0
1156,775,585,760,560,0
1157,775,585,760,560,0
1158,775,585,760,560,0
1159,775,585,760,560,0
1160,775,585,760,560,0
1161,775,585,760,560,0
1162,775,585,760,560,0
1163,775,585,760,560,0
1164,775,585,760,560,0
1165,775,585,760,560,0
1166,775,585,760,560,0
1167,775,585,760,560,0
1168,770,585,760,560,0
1169,765,585,760,560,0
1170,760,585,760,560,0
1171,755,585,760,560,0
1172,750,585,760,560,0
1173,745,585,760,560,0
1174,740,585,760,560,0
1175,735,585,760,560,0
1176,730,585,760,560,0
1177,725,585,760,560,0
1178,720,585,760,560,0
1179,715,585,760,560,0
1180,710,585,760,560,0
1181,705,585,760,560,0
1182,700,585,760,560,0
1183,695,585,760,560,0
1184,690,585,760,560,0
1185,685,585,760,560,0
1186,680,585,760,560,0
1187,675,585,760,560,0
1188,670,585,760,560,0
1189,665,585,760,560,0
1190,660,585,760,560,0
1191,655,585,760,560,0
1192,655,580,760,560,0
1193,655,575,760,560,0
1194,655,570,760,560,0
1195,655,565,760,560,0
1196,655,560,760,560,0
1197,655,555,760,560,0
1198,655,550,760,560,0
1199,655,545,760,560,0
1200,655,540,760,560,0
1201,655,535,760,560,0
1202,655,530,760,560,0
1203,655,525,760,560,0
1204,655,520,760,560,0
1205,660,520,760,560,0
1206,665,520,760,560,0
1207,670,520,760,560,0
1208,675,520,760,560,0
1209,680,520,760,560,0
1210,685,520,760,560,0
1211,690,520,760,560,0
1212,695,520,760,560,0
1213,700,520,760,560,0
1214,705,520,760,560,0
1215,710,520,760,560,0
1216,715,520,760,560,0
1217,720,520,760,560,0
1218,725,520,760,560,0
1219,730,520,760,560,0
1220,735,520,760,560,0
1221,740,520,760,560,0
1222,745,520,760,560,0
1223,750,520,760,560,0
1224,755,520,760,560,0
1225,760,520,760,560,0
1226,765,520,760,560,0
1227,770,520,760,560,0
1228,775,520,760,560,0
1229,780,520,760,560,0
1230,780,525,760,560,0
1231,780,530,760,560,0
1232,780,535,760,560,0
1233,780,540,760,560,0
1234,780,545,760,560,0
1235,780,550,760,560,0
1236,780,555,760,560,0
1237,780,560,760,560,0
1238,780,565,760,560,0
1239,780,570,760,560,0
1240,780,575,760,560,0
1241,780,580,760,560,0
1242,780,585,760,560,0
1243,780,585,760,560,0
1244,780,585,760,560,0
1245,780,585,760,560,0
1246,780,585,760,560,0
1247,780,585,760,560,0
1248,780,585,760,560,0
1249,780,585,760,560,0
1250,780,585,760,560,0
1251,780,585,760,560,0
1252,780,585,760,560,0
1253,780,585,760,560,0
1254,775,585,760,560,0
1255,770,585,760,560,0
1256,765,585,760,560,0
1257,760,585,760,560,0
1258,755,585,760,560,0
1259,750,585,760,560,0
1260,745,585,760,560,0
1261,740,585,760,560,0
1262,735,585,760,560,0
1263,730,585,760,560,0
1264,725,585,760,560,0
1265,720,585,760,560,0
1266,715,585,760,560,0
1267,710,585,760,560,0
1268,705,585,760,560,0
1269,700,585,760,560,0
1270,695,585,760,560,0
1271,690,585,760,560,0
1272,685,585,760,560,0
1273,680,585,760,560,0
1274,675,585,760,560,0
1275,670,585,760,560,0
1276,665,585,760,560,0
1277,660,585,760,560,0
1278,655,585,760,560,0
1279,650,585,760,560,0
1280,645,585,760,560,0
1281,640,585,760,560,0
1282,635,585,760,560,0
1283,630,585,760,560,0
1284,625,585,760,560,0
1285,620,585,760,560,0
1286,615,585,760,560,0
1287,610,585,760,560,0
1288,605,585,760,560,0
1289,600,585,760,560,0
1290,595,585,760,560,0
1291,590,585,760,560,0
1292,585,585,760,560,0
1293,580,585,760,560,0
1294,575,585,760,560,0
1295,570,585,760,560,0
1296,565,585,760,560,0
1297,560,585,760,560,0
1298,555,585,760,560,0
1299,550,585,760,560,0
1300,545,585,760,560,0
1301,540,585,760,560,0
1302,535,585,760,560,0
1303,530,585,760,560,0
1304,525,585,760,560,0
1305,520,585,760,560,0
1306,515,585,760,560,0
1307,510,585,760,560,0
1308,505,585,760,560,0
1309,500,585,760,560,0
1310,495,585,760,560,0
1311,490,585,760,560,0
1312,485,585,760,560,0
1313,480,585,760,560,0
1314,475,585,760,560,0
1315,470,585,760,560,0
1316,465,585,760,560,0
1317,460,585,760,560,0
1318,455,585,760,560,0
1319,450,585,760,560,0
1320,445,585,760,560,0
1321,440,585,760,560,0
1322,435,585,760,560,0
1323,430,585,760,560,0
1324,425,585,760,560,0
1325,420,585,760,560,0
1326,415,585,760,560,0
1327,410,585,760,560,0
1328,405,585,760,560,0
1329,400,585,760,560,0
1330,395,585,760,560,0
1331,390,585,760,560,0
1332,385,585,760,560,0
1333,380,585,760,560,0
1334,375,585,760,560,0
1335,370,585,760,560,0
1336,365,585,760,560,0
1337,360,585,760,560,0
1338,355,585,760,560,0
1339,350,585,760,560,0
1340,345,585,760,560,0
1341,340,585,760,560,0
1342,335,585,760,560,0
1343,330,585,760,560,0
1344,325,585,760,560,0
1345,320,585,760,560,0
1346,315,585,760,560,0
1347,310,585,760,560,0
1348,305,585,760,560,0
1349,300,585,760,560,0
1350,295,585,760,560,0
1351,290,585,760,560,0
1352,285,585,760,560,0
1353,280,585,760,560,0
1354,275,585,760,560,0
1355,270,585,760,560,0
1356,265,585,760,560,0
1357,260,585,760,560,0
1358,255,585,760,560,0
1359,250,585,760,560,0
1360,245,585,760,560,0
1361,240,585,760,560,0
1362,235,585,760,560,0
1363,230,585,760,560,0
1364,225,585,760,560,0
1365,220,585,760,560,0
1366,215,585,760,560,0
1367,210,585,760,560,0
1368,205,585,760,560,0
1369,200,585,760,560,0
1370,195,585,760,560,0
1371,190,585,760,560,0
1372,185,585,760,560,0
1373,180,585,760,560,0
1374,175,585,760,560,0
1375,170,585,760,560,0
1376,165,585,760,560,0
1377,160,585,760,560,0
1378,155,585,760,560,0
1379,150,585,760,560,0
1380,145,585,760,560,0
1381,140,585,760,560,0
1382,135,585,760,560,0
1383,135,580,760,560,0
1384,135,575,760,560,0
1385,135,570,760,560,0
1386,135,565,760,560,0
1387,135,560,760,560,0
1388,135,555,760,560,0
1389,135,550,760,560,0
1390,135,545,760,560,0
1391,135,540,760,560,0
1392,135,535,760,560,0
1393,135,530,760,560,0
1394,135,525,760,560,0
1395,135,520,760,560,0
1396,135,515,760,560,0
1397,135,510,760,560,0
1398,135,505,760,560,0
1399,135,500,760,560,0
1400,135,495,760,560,0
1401,135,490,760,560,0
1402,135,485,760,560,0
1403,135,480,760,560,0
1404,135,475,760,560,0
1405,135,470,760,560,0
1406,135,465,760,560,0
1407,135,460,760,560,0
1408,135,455,760,560,0
1409,135,450,760,560,0
1410,135,445,760,560,0
1411,135,440,760,560,0
1412,135,435,760,560,0
1413,135,430,760,560,0
1414,135,425,760,560,0
1415,135,420,760,560,0
1416,135,415,760,560,0
1417,135,410,760,560,0
1418,135,405,760,560,0
1419,135,400,760,560,0
1420,135,395,760,560,0
1421,135,390,760,560,0
1422,135,385,760,560,0
1423,135,380,760,560,0
1424,135,375,760,560,0
1425,135,370,760,560,0
1426,135,365,760,560,0
1427,135,360,760,560,0
1428,135,355,760,560,0
1429,135,350,760,560,0
1430,135,345,760,560,0
1431,135,340,760,560,0
1432,140,340,760,560,0
1433,145,340,760,560,0
1434,150,340,760,560,0
1435,155,340,760,560,0
1436,160,340,760,560,0
1437,165,340,760,560,0
1438,170,340,760,560,0
1439,175,340,760,560,0
1440,180,340,760,560,0
1441,185,340,760,560,0
1442,190,340,760,560,0
1443,195,340,760,560,0
1444,200,340,760,560,0
1445,205,340,760,560,0
1446,210,340,760,560,0
1447,210,335,760,560,0
1448,210,330,760,560,0
1449,210,325,760,560,0
1450,210,320,760,560,0
1451,210,315,760,560,0
1452,210,310,760,560,0
1453,210,305,760,560,0
1454,210,300,760,560,0
1455,210,295,760,560,0
1456,210,290,760,560,0
1457,210,285,760,560,0
1458,210,280,760,560,0
1459,210,275,760,560,0
1460,210,270,760,560,0
1461,210,265,760,560,0
1462,210,260,760,560,0
1463,210,255,760,560,0
1464,210,250,760,560,0
1465,210,245,760,560,0
1466,210,240,760,560,0
1467,210,235,760,560,0
1468,210,230,760,560,0
1469,210,225,760,560,0
1470,210,220,760,560,0
1471,210,215,760,560,0
1472,210,210,760,560,0
1473,205,210,760,560,0
1474,200,210,760,560,0
1475,195,210,760,560,0
1476,190,210,760,560,0
1477,185,210,760,560,0
1478,180,210,760,560,0
1479,175,210,760,560,0
1480,170,210,760,560,0
1481,165,210,760,560,0
1482,160,210,760,560,0
1483,155,210,760,560,0
1484,150,210,760,560,0
1485,145,210,760,560,0
1486,140,210,760,560,0
1487,135,210,760,560,0
1488,130,210,760,560,0
1489,125,210,760,560,0
1490,120,210,760,560,0
1491,115,210,760,560,0
1492,110,210,760,560,0
1493,105,210,760,560,0
1494,100,210,760,560,0
1495,95,210,760,560,0
1496,90,210,760,560,0
1497,90,205,760,560,0
1498,90,200,760,560,0
1499,90,195,760,560,0
1500,90,190,760,560,0
1501,90,185,760,560,0
1502,90,180,760,560,0
1503,90,175,760,560,0
1504,90,170,760,560,0
1505,90,165,760,560,0
1506,90,160,760,560,0
1507,90,155,760,560,0
1508,90,150,760,560,0
1509,90,145,760,560,0
1510,90,140,760,560,0
1511,90,135,760,560,0
1512,90,130,760,560,0
1513,90,125,760,560,0
1514,90,120,760,560,0
1515,90,115,760,560,0
1516,90,110,760,560,0
1517,90,105,760,560,0
1518,90,100,760,560,0
1519,90,95,760,560,0
1520,90,90,760,560,0
1521,90,85,760,560,0
1522,90,80,760,560,0
1523,90,75,760,560,0
1524,90,70,760,560,0
1525,90,65,760,560,0
1526,95,65,760,560,0
1527,100,65,760,560,0
1528,105,65,760,560,0
1529,110,65,760,560,0
1530,115,65,760,560,0
1531,120,65,760,560,0
1532,125,65,760,560,0
1533,130,65,760,560,0
1534,135,65,760,560,0
1535,140,65,760,560,0
1536,145,65,760,560,0
1537,150,65,760,560,0
1538,155,65,760,560,0
1539,160,65,760,560,0
1540,165,65,760,560,0
1541,170,65,760,560,0
1542,175,65,760,560,0
1543,180,65,760,560,0
1544,185,65,760,560,0
1545,190,65,760,560,0
1546,195,65,760,560,0
1547,200,65,760,560,0
1548,205,65,760,560,0
1549,210,65,760,560,0
1550,215,65,760,560,0
1551,220,65,760,560,0
1552,225,65,760,560,0
1553,230,65,760,560,0
1554,235,65,760,560,0
1555,240,65,760,560,0
1556,245,65,760,560,0
1557,250,65,760,560,0
1558,255,65,760,560,0
1559,260,65,760,560,0
1560,265,65,760,560,0
1561,270,65,760,560,0
1562,275,65,760,560,0
1563,280,65,760,560,0
1564,285,65,760,560,0
1565,290,65,760,560,0
1566,295,65,760,560,0
1567,300,65,760,560,0
1568,305,65,760,560,0
1569,310,65,760,560,0
1570,315,65,760,560,0
1571,320,65,760,560,0
1572,325,65,760,560,0
1573,330,65,760,560,0
1574,335,65,760,560,0
1575,340,65,760,560,0
1576,345,65,760,560,0
1577,350,65,760,560,0
1578,355,65,760,560,0
1579,360,65,760,560,0
1580,365,65,760,560,0
1581,370,65,760,560,0
1582,375,65,760,560,0
1583,380,65,760,560,0
1584,385,65,760,560,0
1585,385,60,760,560,0
1586,385,55,760,560,0
1587,385,50,760,560,0
1588,385,45,760,560,0
1589,385,40,760,560,0
1590,385,35,760,560,0
1591,385,30,760,560,0
1592,385,25,760,560,0
1593,385,20,760,560,0
1594,385,15,760,560,0
1595,385,15,760,560,0
1596,390,15,760,560,0
1597,395,15,760,560,0
1598,400,15,760,560,0
1599,405,15,760,560,0
1600,410,15,760,560,0
1601,415,15,760,560,0
1602,420,15,760,560,0
1603,425,15,760,560,0
1604,430,15,760,560,0
1605,435,15,760,560,0
1606,440,15,760,560,0
1607,445,15,760,560,0
1608,450,15,760,560,0
1609,455,15,760,560,0
1610,460,15,760,560,0
1611,465,15,760,560,0
1612,470,15,760,560,0
1613,475,15,760,560,0
1614,480,15,760,560,0
1615,485,15,760,560,0
1616,490,15,760,560,0
1617,495,15,760,560,0
1618,500,15,760,560,0
1619,505,15,760,560,0
1620,510,15,760,560,0
1621,515,15,760,560,0
1622,520,15,760,560,0
1623,525,15,760,560,0
1624,530,15,760,560,0
1625,535,15,760,560,0
1626,540,15,760,560,0
1627,545,15,760,560,0
1628,550,15,760,560,0
1629,555,15,760,560,0
1630,560,15,760,560,0
1631,565,15,760,560,0
1632,570,15,760,560,0
1633,575,15,760,560,0
1634,580,15,760,560,0
1635,585,15,760,560,0
1636,590,15,760,560,0
1637,595,15,760,560,0
1638,600,15,760,560,0
1639,605,15,760,560,0
1640,610,15,760,560,0
1641,615,15,760,560,0
1642,620,15,760,560,0
1643,625,15,760,560,0
1644,630,15,760,560,0
1645,635,15,760,560,0
1646,640,15,760,560,0
1647,645,15,760,560,0
1648,650,15,760,560,0
1649,655,15,760,560,0
1650,660,15,760,560,0
1651,665,15,760,560,0
1652,670,15,760,560,0
1653,675,15,760,560,0
1654,680,15,760,560,0
1655,685,15,760,560,0
1656,690,15,760,560,0
1657,695,15,760,560,0
1658,700,15,760,560,0
1659,705,15,760,560,0
1660,710,15,760,560,0
1661,715,15,760,560,0
1662,720,15,760,560,0
1663,725,15,760,560,0
1664,730,15,760,560,0
1665,735,15,760,560,0
1666,740,15,760,560,0
1667,745,15,760,560,0
1668,750,15,760,560,0
1669,755,15,760,560,0
1670,760,15,760,560,0
1671,765,15,760,560,0
1672,770,15,760,560,0
1673,775,15,760,560,0
1674,780,15,760,560,0
1675,785,15,760,560,0
1676,785,15,760,560,0
1677,785,15,760,560,0
1678,785,15,760,560,0
1679,785,15,760,560,0
1680,785,15,760,560,0
1681,785,15,760,560,0
1682,785,15,760,560,0
1683,785,15,760,560,0
1684,785,15,760,560,0
1685,785,15,760,560,0
1686,785,15,760,560,0
1687,785,15,760,560,0
1688,785,15,760,560,0
1689,785,15,760,560,0
1690,785,15,760,560,0
1691,785,15,760,560,0
1692,785,15,760,560,0
1693,785,15,760,560,0
1694,785,20,760,560,0
1695,785,25,760,560,0
1696,785,30,760,560,0
1697,785,35,760,560,0
1698,785,40,760,560,0
1699,785,45,760,560,0
1700,785,50,760,560,0
1701,785,55,760,560,0
1702,785,60,760,560,0
1703,785,65,760,560,0
1704,785,70,760,560,0
1705,785,75,760,560,0
1706,785,80,760,560,0
1707,785,85,760,560,0
1708,785,90,760,560,0
1709,785,95,760,560,0
1710,785,100,760,560,0
1711,785,105,760,560,0
1712,780,105,760,560,0
1713,775,105,760,560,0
1714,770,105,760,560,0
1715,765,105,760,560,0
1716,760,105,760,560,0
1717,755,105,760,560,0
1718,750,105,760,560,0
1719,745,105,760,560,0
1720,740,105,760,560,0
1721,735,105,760,560,0
1722,730,105,760,560,0
1723,725,105,760,560,0
1724,720,105,760,560,0
1725,715,105,760,560,0
1726,710,105,760,560,0
1727,705,105,760,560,0
1728,700,105,760,560,0
1729,695,105,760,560,0
1730,690,105,760,560,0
1731,685,105,760,560,0
1732,680,105,760,560,0
1733,675,105,760,560,0
1734,675,110,760,560,0
1735,675,115,760,560,0
1736,675,120,760,560,0
1737,675,125,760,560,0
1738,675,130,760,560,0
1739,675,135,760,560,0
1740,675,140,760,560,0
1741,675,145,760,560,0
1742,675,150,760,560,0
1743,675,155,760,560,0
1744,675,160,760,560,0
1745,675,165,760,560,0
1746,675,170,760,560,0
1747,675,175,760,560,0
1748,675,180,760,560,0
1749,675,185,760,560,0
1750,675,190,760,560,0
1751,675,195,760,560,0
1752,675,200,760,560,0
1753,675,205,760,560,0
1754,675,210,760,560,0
1755,675,215,760,560,0
1756,675,220,760,560,0
1757,675,225,760,560,0
1758,675,230,760,560,0
1759,675,235,760,560,0
1760,675,240,760,560,0
1761,675,245,760,560,0
1762,675,250,760,560,0
1763,675,255,760,560,0
1764,675,260,760,560,0
1765,675,265,760,560,0
1766,675,270,760,560,0
1767,675,275,760,560,0
1768,675,280,760,560,0
1769,675,285,760,560,0
1770,675,290,760,560,0
1771,675,295,760,560,0
1772,675,300,760,560,0
1773,675,305,760,560,0
1774,675,310,760,560,0
1775,675,315,760,560,0
1776,675,320,760,560,0
1777,675,325,760,560,0
1778,675,330,760,560,0
1779,675,335,760,560,0
1780,675,340,760,560,0
1781,675,345,760,560,0
1782,675,350,760,560,0
1783,675,355,760,560,0
1784,675,360,760,560,0
1785,675,365,760,560,0
1786,675,370,760,560,0
1787,675,375,760,560,0
1788,675,380,760,560,0
1789,675,385,760,560,0
1790,675,390,760,560,0
1791,675,395,760,560,0
1792,675,400,760,560,0
1793,675,405,760,560,0
1794,675,410,760,560,0
1795,675,415,760,560,0
1796,675,420,760,560,0
1797,675,425,760,560,0
1798,675,430,760,560,0
1799,675,435,760,560,0
1800,675,440,760,560,0
1801,675,445,760,560,0
1802,675,450,760,560,0
1803,675,455,760,560,0
1804,675,460,760,560,0
1805,675,465,760,560,0
1806,675,470,760,560,0
1807,675,475,760,560,0
1808,675,480,760,560,0
1809,675,485,760,560,0
1810,675,490,760,560,0
1811,675,495,760,560,0
1812,675,500,760,560,0
1813,675,505,760,560,0
1814,675,510,760,560,0
1815,675,515,760,560,0
1816,675,520,760,560,0
1817,675,525,760,560,0
1818,675,530,760,560,0
1819,675,535,760,560,0
1820,675,540,760,560,0
1821,675,545,760,560,0
1822,675,550,760,560,0
1823,675,555,760,560,0
1824,675,560,760,560,0
1825,675,565,760,560,0
1826,675,570,760,560,0
1827,675,575,760,560,0
1828,675,580,760,560,0
1829,675,585,760,560,0
1830,675,585,760,560,0
1831,675,585,760,560,0
1832,675,585,760,560,0
1833,675,585,760,560,0
1834,675,585,760,560,0
1835,675,585,760,560,0
1836,675,585,760,560,0
1837,680,585,760,560,0
1838,685,585,760,560,0
1839,690,585,760,560,0
1840,695,585,760,560,0
1841,700,585,760,560,0
1842,705,585,760,560,0
1843,710,585,760,560,0
1844,715,585,760,560,0
1845,720,585,760,560,0
1846,725,585,760,560,0
1847,730,585,760,560,0
1848,735,585,760,560,0
1849,740,585,760,560,0
1850,745,585,760,560,0
1851,750,585,760,560,0
1852,755,585,760,560,0
1853,760,585,760,560,0
1854,765,585,760,560,0
1855,770,585,760,560,0
1856,775,585,760,560,0
1857,780,585,760,560,0
1858,785,585,760,560,0
1859,785,585,760,560,0
1860,785,585,760,560,0
1861,785,585,760,560,0
1862,785,585,760,560,0
1863,785,585,760,560,0
1864,785,585,760,560,0
1865,785,585,760,560,0
1866,785,585,760,560,0
1867,785,585,760,560,0
1868,785,585,760,560,0
1869,785,585,760,560,0
1870,785,585,760,560,0
1871,785,585,760,560,0
1872,785,585,760,560,0
1873,785,585,760,560,0
1874,785,585,760,560,0
1875,785,585,760,560,0
1876,785,585,760,560,0
1877,785,585,760,560,0
1878,785,585,760,560,0
1879,785,585,760,560,0
1880,785,585,760,560,0
1881,785,585,760,560,0
1882,785,585,760,560,0
1883,785,585,760,560,0
1884,785,585,760,560,0
1885,785,585,760,560,0
1886,785,585,760,560,0
1887,785,585,760,560,0
1888,785,585,760,560,0
1889,785,585,760,560,0
1890,785,585,760,560,0
1891,785,585,760,560,0
1892,785,585,760,560,0
1893,785,585,760,560,0
1894,785,585,760,560,0
1895,785,585,760,560,0
1896,785,585,760,560,0
1897,785,585,760,560,0
1898,785,585,760,560,0
1899,785,585,760,560,0
1900,785,585,760,560,0
1901,785,585,760,560,0
1902,785,585,760,560,0
1903,785,585,760,560,0
1904,785,585,760,560,0
1905,785,585,760,560,0
1906,785,585,760,560,0
1907,785,585,760,560,0
1908,785,585,760,560,0
1909,785,585,760,560,0
1910,785,585,760,560,0
1911,785,585,760,560,0
1912,785,585,760,560,0
1913,785,585,760,560,0
1914,785,585,760,560,0
1915,785,585,760,560,0
1916,785,585,760,560,0
1917,785,585,760,560,0
1918,785,585,760,560,0
1919,785,585,760,560,0
1920,785,585,760,560,0
1921,785,585,760,560,0
1922,785,585,760,560,0
1923,785,585,760,560,0
1924,785,585,760,560,0
1925,785,585,760,560,0
1926,785,585,760,560,0
1927,785,585,760,560,0
1928,785,585,760,560,0
1929,785,585,760,560,0
1930,785,585,760,560,0
1931,785,585,760,560,0
1932,785,585,760,560,0
1933,785,585,760,560,0
1934,785,585,760,560,0
1935,785,585,760,560,0
1936,785,585,760,560,0
1937,785,585,760,560,0
1938,785,585,760,560,0
1939,785,585,760,560,0
1940,785,585,760,560,0
1941,785,585,760,560,0
1942,785,585,760,560,0
1943,785,585,760,560,0
1944,785,585,760,560,0
1945,785,585,760,560,0
1946,785,585,760,560,0
1947,785,585,760,560,0
1948,785,585,760,560,0
1949,785,585,760,560,0
1950,785,585,760,560,0
1951,785,585,760,560,0
1952,785,585,760,560,0
1953,785,585,760,560,0
1954,785,585,760,560,0
1955,785,585,760,560,0
1956,785,585,760,560,0
1957,785,585,760,560,0
1958,785,585,760,560,0
1959,785,585,760,560,0
1960,785,585,760,560,0
1961,785,585,760,560,0
1962,785,585,760,560,0
1963,785,585,760,560,0
1964,785,585,760,560,0
1965,785,585,760,560,0
1966,785,585,760,560,0
1967,785,585,760,560,0
1968,785,585,760,560,0
1969,785,585,760,560,0
1970,785,585,760,560,0
1971,785,585,760,560,0
1972,785,585,760,560,0
1973,785,585,760,560,0
1974,785,585,760,560,0
1975,785,585,760,560,0
1976,785,585,760,560,0
1977,785,585,760,560,0
1978,785,585,760,560,0
1979,785,585,760,560,0
1980,785,585,760,560,0
1981,785,585,760,560,0
1982,785,585,760,560,0
1983,785,585,760,560,0
1984,785,585,760,560,0
1985,785,585,760,560,0
1986,785,585,760,560,0
1987,785,585,760,560,0
1988,785,585,760,560,0
1989,785,585,760,560,0
1990,785,585,760,560,0
1991,785,585,760,560,0
1992,785,585,760,560,0
1993,785,585,760,560,0
1994,785,585,760,560,0
1995,785,585,760,560,0
1996,785,585,760,560,0
1997,785,585,760,560,0
1998,785,585,760,560,0
1999,785,585,760,560,0
2000,785,585,760,560,0
2001,785,585,760,560,0
2002,785,585,760,560,0
2003,785,585,760,560,0
2004,785,585,760,560,0
2005,785,585,760,560,0
2006,785,585,760,560,0
2007,785,585,760,560,0
2008,785,580,760,560,0
2009,785,575,760,560,0
2010,785,570,760,560,0
2011,785,565,760,560,0
2012,785,560,760,560,0
2013,785,555,760,560,0
2014,785,550,760,560,0
2015,785,545,760,560,0
2016,785,540,760,560,0
2017,785,535,760,560,0
2018,785,530,760,560,0
2019,785,525,760,560,0
2020,785,520,760,560,0
2021,785,515,760,560,0
2022,785,510,760,560,0
2023,785,505,760,560,0
2024,785,500,760,560,0
2025,785,495,760,560,0
2026,785,490,760,560,0
2027,785,485,760,560,0
2028,785,480,760,560,0
2029,785,475,760,560,0
2030,785,470,760,560,0
2031,785,465,760,560,0
2032,785,460,760,560,0
2033,785,455,760,560,0
2034,785,450,760,560,0
2035,785,445,760,560,0
2036,785,440,760,560,0
2037,785,435,760,560,0
2038,785,430,760,560,0
2039,785,425,760,560,0
2040,785,420,760,560,0
2041,785,415,760,560,0
2042,785,410,760,560,0
2043,785,405,760,560,0
2044,785,400,760,560,0
2045,785,395,760,560,0
2046,785,390,760,560,0
2047,785,385,760,560,0
2048,785,380,760,560,0
2049,785,375,760,560,0
2050,785,370,760,560,0
2051,785,365,760,560,0
2052,785,360,760,560,0
2053,785,355,760,560,0
2054,785,350,760,560,0
2055,785,345,760,560,0
2056,780,345,760,560,0
2057,775,345,760,560,0
2058,770,345,760,560,0
2059,765,345,760,560,0
2060,760,345,760,560,0
2061,755,345,760,560,0
2062,750,345,760,560,0
2063,745,345,760,560,0
2064,740,345,760,560,0
2065,735,345,760,560,0
2066,730,345,760,560,0
2067,725,345,760,560,0
2068,720,345,760,560,0
2069,715,345,760,560,0
2070,710,345,760,560,0
2071,705,345,760,560,0
2072,700,345,760,560,0
2073,695,345,760,560,0
2074,690,345,760,560,0
2075,690,350,760,560,0
2076,690,355,760,560,0
2077,690,360,760,560,0
2078,690,365,760,560,0
2079,690,370,760,560,0
2080,690,375,760,560,0
2081,690,380,760,560,0
2082,690,385,760,560,0
2083,690,390,760,560,0
2084,690,395,760,560,0
2085,690,400,760,560,0
2086,690,405,760,560,0
2087,690,410,760,560,0
2088,690,415,760,560,0
2089,690,420,760,560,0
2090,690,425,760,560,0
2091,690,430,760,560,0
2092,690,435,760,560,0
2093,690,440,760,560,0
2094,690,445,760,560,0
2095,690,450,760,560,0
2096,690,455,760,560,0
2097,690,460,760,560,0
2098,690,465,760,560,0
2099,690,470,760,560,0
2100,690,475,760,560,0
2101,690,480,760,560,0
2102,690,485,760,560,0
2103,690,490,760,560,0
2104,690,495,760,560,0
2105,690,500,760,560,0
2106,690,505,760,560,0
2107,690,510,760,560,0
2108,690,515,760,560,0
2109,690,520,760,560,0
2110,690,525,760,560,0
2111,690,530,760,560,0
2112,690,535,760,560,0
2113,690,540,760,560,0
2114,690,545,760,560,0
2115,690,550,760,560,0
2116,690,555,760,560,0
2117,690,560,760,560,0
2118,690,565,760,560,0
2119,690,570,760,560,0
2120,695,570,760,560,0
2121,700,570,760,560,0
2122,705,570,760,560,0
2123,710,570,760,560,0
2124,715,570,760,560,0
2125,720,570,760,560,0
2126,725,570,760,560,0
2127,730,570,760,560,0
2128,735,570,760,560,0
2129,740,570,760,560,0
2130,745,570,760,560,0
2131,750,570,760,560,0
2132,755,570,760,560,0
2133,760,570,760,560,0
